video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T21:47:21.066560,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T21:47:28.833788,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T21:47:36.595878,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T21:47:44.359700,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T21:47:52.129603,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T21:56:26.383703,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T21:56:28.675487,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T21:56:29.792955,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T21:56:33.840101,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T21:56:35.189178,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T21:56:36.360529,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T21:56:37.261049,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:01:36.934008,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:01:39.799800,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:01:41.356371,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:01:46.210104,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:01:47.630392,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:01:48.946314,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:01:50.040047,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:16:12.276376,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:16:19.916745,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:16:27.564747,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:16:35.210245,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:16:42.853806,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:16:50.496207,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:16:58.139992,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:21:05.246567,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:21:08.167086,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:21:09.614454,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:21:13.481334,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:21:15.580204,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:21:16.751372,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:21:17.700994,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:26:23.920690,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:26:26.809540,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:26:28.316031,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:26:32.180784,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:26:33.413930,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:26:34.530660,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:26:35.494851,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:31:16.383662,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:31:18.609519,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:31:19.817249,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:31:23.599785,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:31:24.772395,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:31:25.976977,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:31:26.902879,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:35:52.495854,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:35:54.967507,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:35:56.504997,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:36:00.317442,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:36:01.718977,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:36:03.112040,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:36:04.193049,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:41:05.302372,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:41:07.895157,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:41:09.167626,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:41:13.237362,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:41:14.711364,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:41:15.941943,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:41:17.125291,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:46:11.216877,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:46:14.418880,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:46:15.613311,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:46:19.332320,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:46:20.737551,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:46:22.155789,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:46:23.135293,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:52:21.667274,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:52:29.303577,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:52:36.940379,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:52:44.578309,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:52:52.228350,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:52:59.870041,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T22:53:07.511360,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:55:54.105635,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T22:55:56.297558,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T22:55:57.599872,no_audio_detected,
